  编号,大类,小类,一级标签,二级标签,三级标签,优先级,切片时长,标签说明,触发条件表达式,条件表达式说明
	0-0-0,地图定位,地图,图错,无,无,High,30,地图错误,ZmapStatus::VerifyMapData==0 || ZmapStatus::TunnelInOutLaneAttr==0,bit6(VerifyMapData):数据规格检查；bit7(TunnelInOutLaneAttr):隧道前后道路属性检查，目前没有这位。具体判断条件：1.地图车道类型错误（如主干道路，属性却是Ramp）；2.地图高速主路限速低于80km/h；3.地图车道边线类型错误（如车道线应该是实线或者虚线，但是地图给出虚拟线（nomark）类型）；4.地图车道线（包括中心线）中的形点数目小于2（表现为车道线的缺失）
	0-0-1,地图定位,地图,图无,无,无,Highest,30,无地图,LMStatus::ZmapStatus & 0x00000020==0x00000020 && ADM2PP::SPMode>=3,具体判断条件：定位正常并且该位置存在原始地图数据，bit6(InODD)，但是没有地图元素输出
	0-0-2,地图定位,地图,地图刷新不及时,无,无,Low,30,地图更新跟不上车辆行驶速度,LMStatus::ZmapStatus & 0x00000004==0x00000004,具体判断条件：在定位正常条件下，bit2(RangeTooSmall)，车辆前方加载的地图范围过短
	0-0-3,地图定位,地图,地图鲜度不够,无,无,Medium,30,地图更新跟不上实际道路变化,unknown,具体判断条件：地图长时间与实际场景不符
	0-0-4,地图定位,地图,地图扭曲,无,无,Medium,30,地图本身扭矩，部分路段错位弯曲,ZmapStatus::LaneCenterDegree==0||  ZmapStatus::LaneCenterCurvature==0,bit11(LaneCenterDegree):车道中心线折角检查;bit12(LaneCenterCurvature):车道中心线曲率半径检查（需确认现在是否有这位）;具体判断条件：1.车道形点曲率半径小于250；2.车道中心线形点折与前后形点形成的折角大于150°
	0-0-5,地图定位,地图,地图元素不完整——缺少边界线信息,无,无,Medium,0,标签说明,LMStatus::ZmapStatus & 0x00000008==0x00000008,具体判断条件：1.bit3(LackOfBoundary)，可视化中发现存在明显道路边界线不连接情况（如道路边界线缺失一段）；2.地图车道线缺失(完整情况下lane的左右车道线、中心线都应存在)
	0-0-6,地图定位,地图,地图尺寸异常——车道宽度与实际不符,无,无,Medium,30,标签说明,abs(LaneSampleAssociation_Converter::left_sample+LaneSampleAssociation_Converter::right_sample-3.75)>0.3 || ZmapStatus::LaneWidth==0,bit13(LaneWidth):车道宽度检查（目前无这位）；具体判断条件：车辆存在持续性压线行驶或者始终偏向某一侧行驶
	0-0-7,地图定位,地图,地图偏移,无,无,High,30,定位查出是图偏非定位偏,unknown,具体判断条件：相机显示地图在道路内行驶，可视化、定位显示车辆在地图外
	0-1-0,地图定位,定位,定位错,无,无,High,60,定位不准，可视化与实际有偏差,LMStatus::ZlocStatus & 0x00000001== 0x00000001,具体判断条件：1.错车道；2.车子横着跑等可视化与实际严重不符合现象。bit0(Working)，表达式为定位不工作
	0-1-1,地图定位,定位,图线夹角,无,无,High,60,车辆yaw航向角偏左或偏右,unknown,具体判断条件：借助车辆行驶方向和道路的相对关系进行，可视化车辆行驶方向与道路方向与实际不相符合，待程序逻辑明确后，后续更新表达式
	0-1-2,地图定位,定位,中度偏左,无,无,Medium,60,定位比实际偏左，未超出车道或压线,unknown,具体判断条件：定位与道路相对关系可视化相对实际偏左，如实际在车道内可视化偏车道左侧等，待程序逻辑明确后，后续更新表达式
	0-1-3,地图定位,定位,重度偏左,无,无,High,60,定位比实际偏左，超出车道,unknown,具体判断条件：定位与道路相对关系可视化相对实际偏左，如实际在A车道内，可视化在A车道左侧车道等，待程序逻辑明确后，后续更新表达式
	0-1-4,地图定位,定位,中度偏右,无,无,Medium,60,定位比实际偏右，未超出车道或压线,unknown,具体判断条件：定位与道路相对关系可视化相对实际偏右，如实际在车道内可视化偏车道右侧等，待程序逻辑明确后，后续更新表达式
	0-1-5,地图定位,定位,重度偏右,无,无,High,60,定位比实际偏右，超出车道,unknown,具体判断条件：定位与道路相对关系可视化相对实际偏右，如实际在B车道内，可视化在B车道右侧车道等，待程序逻辑明确后，后续更新表达式
	0-1-6,地图定位,定位,偏出地图,无,无,Highest,60,定位已经飞出地图外,unknown,具体判断条件：车辆实际在地图内部，可视化无地图，待程序逻辑明确后，后续更新表达式
	0-1-7,地图定位,定位,pitch角异常,无,无,High,60,车辆pitch俯仰角偏下或偏上,unknown,具体判断条件：可视化车辆运行方向pitch与道路夹角过大，例如超过15°，待程序逻辑明确后，后续更新表达式
	0-1-8,地图定位,定位,rolling角异常,无,无,High,60,车辆rolling翻滚偏左或偏右,unknown,具体判断条件：可视化车辆绕运行方向roll角夹角过大，例如超过10°，待程序逻辑明确后，后续更新表达式
	0-1-9,地图定位,定位,通道挂,无,无,Highest,60,LM进程无，或pose通道挂,localization/pose::frameratio==0,具体判断条件：定位通道信息缺失或者查看LM进行已经消失
	0-1-10,地图定位,定位,红绿车道线匹配差,无,无,Highest,60,zic感知和融合定位的两条红绿车道线匹配较差，相差较远,abs(abs(zlocvis_msg::zic_info::map_centerline_dis)-abs(drivers/horizon_camera::horizon_data::lane::lka_left_lane::lanemodelc0-drivers/horizon_camera::horizon_data::lane::lka_right_lane::lanemodelc0))>0.2,具体判断条件：定位通道信息缺失或者查看LM进行已经消失
	1-0-0,感知,车辆检测,车无,无,无,Highest,30,未识别
	1-0-1,感知,车辆检测,车迟,无,无,High,30,识别延迟
	1-0-2,感知,车辆检测,车错,无,无,Medium,30,识别错误，误检
	1-0-3,感知,车辆检测,车向偏,无,无,Medium,30,识别车辆与实际朝向不一致
	1-0-4,感知,车辆检测,车位偏,无,无,Medium,30,识别车辆与实际偏了位置，例如前方左侧车道车辆识别到占据了本车道
	1-0-5,感知,车辆检测,车速错,无,无,Medium,30,识别目标速度与实际有较大偏差
	1-1-0,感知,路面障碍检测,路障无,无,无,Highest,30,未识别
	1-1-1,感知,路面障碍检测,路障迟,无,无,High,30,识别延迟
	1-1-2,感知,路面障碍检测,路障误,无,无,Medium,30,识别成了车辆，误检
	1-1-3,感知,路面障碍检测,路障向偏,无,无,Medium,30,识别路障与实际朝向不一致
	1-1-4,感知,路面障碍检测,路障位偏,无,无,Medium,30,识别路障与实际偏了位置，例如前方应急车道路障识别到占据了本车道
	1-1-5,感知,路面障碍检测,路障有速度,无,无,Medium,30,识别静止路障有速度
	1-2-0,感知,识别不稳,识别不稳,无,无,Medium,30,车辆模型伸缩/旋转/闪烁、边框抖动、尺寸突变
	1-2-1,感知,识别不稳,目标分裂,无,无,Medium,30,周围车辆超本车，本车超过超过车辆，或者前方行驶车辆时，可视化即如果分裂成为那个两个目标
	1-3-0,感知,其他,静误感,无,无,Medium,30,静态物体误感知，识别出有速度
	1-3-1,感知,其他,无误感,无,无,Medium,30,实际无其余物体，误感知
	1-3-2,感知,其他,感错位,无,无,Medium,30,感知结果整体平移错位
	1-4-0,感知,自车异常行为,危险变道,无,无,Highest,30,变道过程中，目标车道有障碍车辆，感知未识别
	1-4-1,感知,自车异常行为,变道不执行,无,无,Medium,40,实际无其余物体，误感知
	1-4-2,感知,自车异常行为,无车异刹,无,无,Medium,30,感知结果识别本车道前方有车或有路障
	1-4-3,感知,自车异常行为,有车无减,无,无,Medium,30,感知结果未识别本车道前方低速或静止车，导致未减速
	1-5-0,感知,通道,通道挂,无,无,Highest,30,感知通道帧率不对，一个或几个感知通道挂了
	1-5-1,感知,通道,感知无,无,无,Highest,30,感知通道帧率正常，但可视化部分或全部感知结果突然消失几帧或长时间消失
	1-6-0,感知,激光,误检,无,无,Medium,30,激光感知通道目标错误识别
	1-6-1,感知,激光,漏检,无,无,Medium,30,激光感知通道实际目标漏识别
	1-6-2,感知,激光,迟检,无,无,Medium,30,激光感知通道目标延迟识别
	1-6-3,感知,激光,速度错,无,无,Medium,30,激光感知通道识别目标速度与实际有较大偏差
	1-7-0,感知,毫米波,误检,无,无,Medium,30,毫米波感知通道目标错误识别
	1-7-1,感知,毫米波,漏检,无,无,Medium,30,毫米波感知通道实际目标漏识别
	1-7-2,感知,毫米波,迟检,无,无,Medium,30,毫米波感知通道目标延迟识别
	1-7-3,感知,毫米波,速度错,无,无,Medium,30,毫米波感知通道识别目标速度与实际有较大偏差
	1-8-0,感知,视觉,误检,无,无,Medium,30,视觉感知通道目标错误识别
	1-8-1,感知,视觉,漏检,无,无,Medium,30,视觉感知通道实际目标漏识别
	1-8-2,感知,视觉,迟检,无,无,Medium,30,视觉感知通道目标延迟识别
	1-8-3,感知,视觉,速度错,无,无,Medium,30,视觉感知通道识别目标速度与实际有较大偏差
	2-0-0,预测,轨迹线,预测线错,无,无,Medium,30,预测方向与实际有偏差造成车辆急刹或减速
	2-0-1,预测,轨迹线,预测线无,无,无,Medium,30,本车道或相邻车道目标无预测线
	2-0-2,预测,轨迹线,预测线短,无,无,Low,30,本车道或相邻车道目标预测线过短
	2-0-3,预测,轨迹线,预测线长,无,无,Low,30,本车道或相邻车道目标预测线过长
	2-0-4,预测,轨迹线,预测线多,无,无,Medium,30,本车道或相邻车道目标预测线过多
	2-0-5,预测,轨迹线,静止目标有预测线,无,无,Medium,30,如应急车道静止目标有预测线
	3-0-0,规划,轨迹,自车轨迹异常,无,无,Highest,30,自车规划线异常/不合理等，例如规划线往左上角延伸，规划轨迹跳变严重,unknown,具体判断条件：自车规划线异常/不合理等，待程序逻辑明确后，后续更新表达式
	3-0-1,规划,轨迹,无规划轨迹,无,无,Highest,30,规划线消失，PP通道无,planning::Frameratio==0 || prediction::Frameratio==0,PP通道信息缺失
	3-0-2,规划,轨迹,自车轨迹滞留,无,无,High,40,已重新规划轨迹，但轨迹线仍保留上次轨迹，例如变道取消后，自车直行，轨迹线却还一直呈现变道轨迹,unknown,具体判断条件：已重新规划轨迹，但轨迹线仍保留上次轨迹，待程序逻辑明确后，后续更新表达式
	3-1-0,规划,巡航行为,跟无减,无,无,Highest,40,跟车太近无减速迹象,unknown,具体判断条件：跟车距离小于安全跟车距离，自车不减速，待程序逻辑明确后，后续更新表达式
	3-1-1,规划,巡航行为,切无减,无,无,Highest,30,旁边大车cut-in，自车无减速迹象,unknown,具体判断条件：大车低速cutin，自车无减速，待程序逻辑明确后，后续更新表达式
	3-1-2,规划,巡航行为,无车异刹,无,无,High,30,前方感知与实际无车辆，车辆异常刹车减速,unknown,具体判断条件：感知与实际前方无车，车辆异常减速，待程序逻辑明确后，后续更新表达式
	3-1-3,规划,巡航行为,有车异刹,无,无,Medium,30,前方感知与实际有车辆，但距离过远或在旁侧道路，车辆异常刹车,unknown,具体判断条件：感知前方远距离或旁侧道路有车，无误检或障碍物侵道，异常刹车，待程序逻辑明确后，后续更新表达式
	3-1-4,规划,巡航行为,跟车距离过远,无,无,Low,40,自车与前车超过安全车距仍未加速跟近,unknown,具体判断条件：自车与前车超过安全车距仍未加速跟近，待程序逻辑明确后，后续更新表达式
	3-1-5,规划,巡航行为,跟车不平稳,无,无,Medium,60,跟车距离下距离不稳定时远时近，或跟车过程中点刹、加减速不平顺,unknown,具体判断条件：跟车距离下距离不稳定时远时近，或跟车过程中点刹、加减速不平顺，待程序逻辑明确后，后续更新表达式
	3-1-6,规划,巡航行为,跟变速车不相应变速,无,无,Medium,60,跟车过程中，前车加速减速，自车不相应加速减速，仍保持初始跟车速度行驶,unknown,具体判断条件：跟车过程中，前车加速减速，自车不相应加速减速，仍保持初始跟车速度行驶，待程序逻辑明确后，后续更新表达式
	3-1-7,规划,巡航行为,跟车停止不制动,无,无,Highest,30,跟随前方车辆直至停止，自车不停止，有碰撞风险,unknown,具体判断条件：跟随前方车辆直至停止，自车不停止，有碰撞风险，待程序逻辑明确后，后续更新表达式
	3-1-8,规划,巡航行为,跟车起步不执行,无,无,Medium,60,跟随前方车辆停止后，前车在短时间内（规范要求）起步，自车不起步,unknown,具体判断条件：跟随前方车辆停止后，前车在短时间内（规范要求）起步，自车不起步，待程序逻辑明确后，后续更新表达式
	3-1-9,规划,巡航行为,限速区域未减速,无,无,Medium,40,车辆经过低于设定车速的限速区域，自车未减速,unknown,具体判断条件：车辆经过低于设定车速的限速区域，自车未减速，待程序逻辑明确后，后续更新表达式
	3-2-0,规划,变道行为,危险变道,无,无,Highest,30,变道侧后方（纵向＜20m？）存在车辆，拨杆后，自车仍执行变道，认为存在碰撞恐慌,unknown,具体判断条件：下发变道指令侧后方存在车辆，仍执行危险变道，待程序逻辑明确后，后续更新表达式
	3-2-1,规划,变道行为,不合理变道,无,无,High,40,变道侧为实线或者存在车辆时，拨杆后，本车仍执行变道,unknown,具体判断条件：下发变道指令有碰撞风险或者实线变道，待程序逻辑明确后，后续更新表达式
	3-2-2,规划,变道行为,拨杆变道不执行,无,无,High,40,满足变道场景，拨杆后自车不变道,unknown,具体判断条件：满足变道场景，拨杆后自车不变道，待程序逻辑明确后，后续更新表达式
	3-2-3,规划,变道行为,连续变道,无,无,High,30,可变道场景（非必须连变多车道场景），单次拨杆变道任务，自车连续变道两次,unknown,具体判断条件：非必须连变多车道场景，单次拨杆变道任务，自车连续变道两次，待程序逻辑明确后，后续更新表达式
	3-2-4,规划,变道行为,变道等待时间过长,无,无,Low,60,可变道场景，自车等待时间过长,unknown,具体判断条件：可变道场景，自车等待时间过长，待程序逻辑明确后，后续更新表达式
	3-2-5,规划,变道行为,循迹变道失败,无,无,Medium,30,车道数量变少变多或汇入主干道时需要变道时未执行变道，或变道不成功，或压了禁止行驶区域,unknown,具体判断条件：车道数量变少变多或汇入主干道时需要变道时未执行变道，或变道不成功，或压了禁止行驶区域，待程序逻辑明确后，后续更新表达式
	3-2-6,规划,变道行为,变道中断恢复失败,无,无,Low,60,车辆因其他原因执行了变道抑制，但抑制条件消失后，仍处于拨杆状态，车辆不再执行变道,unknown,具体判断条件：车辆因其他原因执行了变道抑制，但抑制条件消失后，仍处于拨杆状态，车辆不再执行变道，待程序逻辑明确后，后续更新表达式
	3-3-0,规划,避障行为,道内避障未执行,无,无,Medium,30,相邻车道有大型车辆或相邻车道车辆行驶时靠近主车车道边线或本车道内有障碍物，但占据车道部分较少，有碰撞风险时，自车不执行建立中心线的避障,unknown,具体判断条件：相邻车道有大型车辆或相邻车道车辆行驶时靠近主车车道边线或本车道内有障碍物，有碰撞风险时，自车不执行建立中心线的避障，待程序逻辑明确后，后续更新表达式
	3-3-1,规划,避障行为,道内避障幅度过小,无,无,Medium,30,道内避障执行了，但仍有碰撞风险,unknown,具体判断条件：道内避障执行了，但仍有碰撞风险，待程序逻辑明确后，后续更新表达式
	3-3-2,规划,避障行为,道内避障幅度过大,无,无,Medium,30,道内避障执行了，但压了车道线甚至出了本车道,unknown,具体判断条件：道内避障执行了，但压了车道线甚至出了本车道，待程序逻辑明确后，后续更新表达式
	3-4-0,规划,制动行为,碰撞风险不制动,无,无,Highest,30,前方已识别障碍物且有碰撞风险，自车无制动行为,unknown,具体判断条件：前方已识别障碍物且有碰撞风险，自车无制动行为，待程序逻辑明确后，后续更新表达式
	3-4-1,规划,制动行为,制动距离过近,无,无,High,30,前方障碍物且有碰撞风险，自车离很近距离才有制动行为,unknown,具体判断条件：前方障碍物且有碰撞风险，自车离很近距离才有制动行为，待程序逻辑明确后，后续更新表达式
	3-4-2,规划,制动行为,制动距离过远,无,无,Low,30,前方障碍物但无碰撞风险或障碍物很远，自车在远超安全距离情况下就发生制动行为,unknown,具体判断条件：前方障碍物但无碰撞风险或障碍物很远，自车在远超安全距离情况下就发生制动行为，待程序逻辑明确后，后续更新表达式
	4-0-0,控制,车道纵向保持,制动过重,无,无,High,30,应该制动但制动时体感不舒适,(ControlDebugMCU2SOC::adm_iaccmode>=6 ||ControlDebugMCU2SOC::adm_spmode>=5) &&chassis::longitude_acc<-1 && mean(chassis::longitude_acc)<-0.5,判断条件：2s内纵向加速度峰值chassis::longitude_acc<-1m/s²，平均值小于-0.5m/s²，先触发峰值条件，然后计算这一帧之后的2s内的平均值，具体表达式逻辑待定
	4-0-1,控制,车道纵向保持,制动不连续,无,无,Medium,30,包含制动不连续，顿挫、点刹等,(ControlDebugMCU2SOC::adm_iaccmode>=6 ||ControlDebugMCU2SOC::adm_spmode>=5) &&chassis::longitude_acc<-0.5m/s² && mean(chassis::longitude_acc)>-0.2,判断条件：2s内纵向加速度峰值chassis::longitude_acc<-0.5m/s²，平均值大于-0.2m/s²，先触发峰值条件，然后计算这一帧之后的2s内的平均值，具体表达式逻辑待定
	4-0-2,控制,车道纵向保持,未达设定速度,无,无,High,30,持续未达到系统设定限速，包含莫名的低速行驶、实际车速达不到巡航设定速度、地图限速等,ControlDebugMCU2SOC::crm_spderr>1.4 && abs(chassis::longitude_acc)<0.3,判断条件：ControlDebugMCU2SOC::crm_spderr>1.4m/s并且|chassis::longitude_acc|<0.3m/s²
	4-0-3,控制,车道纵向保持,急加速,无,无,High,30,包含自车加速不平稳、车上主观感受突然后仰,(ControlDebugMCU2SOC::adm_iaccmode>=6 ||ControlDebugMCU2SOC::adm_spmode>=5) &&unknown,判断条件：(ControlDebugMCU2SOC::adm_iaccmode>=6 ||ControlDebugMCU2SOC::adm_spmode>=5) &&加速度变化率超过一定值1m/s³，任意1s内chassis::longitude_acc的所有差值最大超过1时触发，具体表达式逻辑待定
	4-0-4,控制,车道纵向保持,加速过慢,无,无,Low,30,自车加速时间过于缓慢，异于常规加速,ControlDebugMCU2SOC::crm_spderr>1.4&&chassis::longitude_acc<0.5&&chassis::longitude_acc>0,判断条件：ControlDebugMCU2SOC::crm_spderr>1.4m/s并且0.5<chassis::longitude_acc<0.5m/s²
	4-0-5,控制,车道纵向保持,加速不连续,无,无,Medium,30,加速过程中不平滑，加速有顿挫感,(ControlDebugMCU2SOC::adm_iaccmode>=6 ||ControlDebugMCU2SOC::adm_spmode>=5) &&unknown,判断条件：(ControlDebugMCU2SOC::adm_iaccmode>=6 ||ControlDebugMCU2SOC::adm_spmode>=5) &&1s内纵向加速度由chassis::longitude_acc>0.2m/s²变为chassis::longitude_acc<-0.2m/s²，先触发其中一个条件，然后获取这一帧之后的1s内的所有值，存在满足另一个条件即满足此标签，具体表达式逻辑待定
	4-0-6,控制,车道纵向保持,莫名松油门,无,无,Medium,30,无明显原因油门松开，自车滑行,ControlDebugMCU2SOC::adm_coastflag=1,判断条件：ControlDebugMCU2SOC::adm_coastflag=1
	4-0-7,控制,车道纵向保持,跟车不稳,无,无,Medium,30,跟车距离下距离不稳定时远时近，或跟车过程中点刹、加减速不平顺,unknown,判断条件：跟车状态下adm_iaccmode=7，1s内纵向加速度由chassis::longitude_acc>0.2m/s²变为chassis::longitude_acc<-0.2m/s²或者由chassis::longitude_acc<-0.2m/s²变为chassis::longitude_acc>0.2m/s²，先触发其中一个条件，然后获取这一帧之后的1s内的所有值，存在满足另一个条件的情况即满足此标签，具体表达式逻辑待定
	4-0-8,控制,车道纵向保持,弯道控速失败,无,无,Medium,30,包含曲率限速未生效、不同曲率半径下自车的限速不合理、减速过慢等，弯道速度过快,abs(chassis::yaw_rate)>0.05,判断条件：|chassis::yaw_rate|>0.05rad/s，其他条件待定
	4-0-9,控制,车道纵向保持,超过设定速度,无,无,High,30,持续远超系统设定限速（超5km/h以上），特指车辆以超过巡航设定速度、地图限速的某一定速行驶，不包含持续加速现象等,ControlDebugMCU2SOC::crm_spderr<-1.4 && abs(chassis::longitude_acc)<0.3,判断条件：ControlDebugMCU2SOC::crm_spderr<-1.4并且|chassis::longitude_acc|<0.3m/s²
	4-0-10,控制,车道纵向保持,平地定速行驶不稳,无,无,Medium,40,平地场景车辆在设定速度上下范围内波动，车辆行驶造成体感不舒适等,(ControlDebugMCU2SOC::adm_iaccmode==6 ||ControlDebugMCU2SOC::adm_spmode==5) && abs(ControlDebugMCU2SOC::crm_spderr)<1.4&&unknown,判断条件：1s内纵向加速度由chassis::longitude_acc>0.2m/s²变为chassis::longitude_acc<-0.2m/s²或者由chassis::longitude_acc<-0.2m/s²变为chassis::longitude_acc>0.2m/s²，先触发其中一个条件，然后获取这一帧之后的1s内的所有值，存在满足另一个条件即满足此标签，具体表达式逻辑待定
	4-0-11,控制,车道纵向保持,坡道定速行驶不稳,无,无,Low,40,坡道场景车辆在设定速度上下范围内波动，车辆行驶造成体感不舒适等,(ControlDebugMCU2SOC::adm_iaccmode==6 ||ControlDebugMCU2SOC::adm_spmode==5) &&unknown,判断条件：坡道abs(zmap_msg::map::lane::slope::value)>=2 && abs(zmap_msg::map::lane::slope::value)<=7，1s内纵向加速度由chassis::longitude_acc>0.2m/s²变为chassis::longitude_acc<-0.2m/s²或者由chassis::longitude_acc<-0.2m/s²变为chassis::longitude_acc>0.2m/s²，先触发其中一个条件，然后获取这一帧之后的1s内的所有值，存在满足另一个条件即满足此标签，具体表达式逻辑待定
	4-1-0,控制,车道横向保持,中度偏左,无,无,Medium,30,定位正常，未超出车道或压线，尤其是在道路向右弯曲情况下,ControlDebugMCU2SOC::crm_laterr>0.25 && ControlDebugMCU2SOC::crm_laterr<0.4,判断条件：ControlDebugMCU2SOC::crm_laterr>0.25m并且ControlDebugMCU2SOC::crm_laterr<0.4m
	4-1-1,控制,车道横向保持,重度偏左,无,无,High,30,定位正常，超出车道，尤其是在道路向右弯曲情况下,ControlDebugMCU2SOC::crm_laterr>=0.4,判断条件：ControlDebugMCU2SOC::crm_laterr>=0.4m
	4-1-2,控制,车道横向保持,中度偏右,无,无,Medium,30,定位正常，未超出车道或压线，尤其是在道路向右弯曲情况下,ControlDebugMCU2SOC::crm_laterr<-0.25 && ControlDebugMCU2SOC::crm_laterr>-0.4,判断条件：ControlDebugMCU2SOC::crm_laterr<-0.25m并且ControlDebugMCU2SOC::crm_laterr>-0.4m
	4-1-3,控制,车道横向保持,重度偏右,无,无,High,30,定位正常，超出车道，尤其是在道路向右弯曲情况下,ControlDebugMCU2SOC::crm_laterr<=-0.4,判断条件：ControlDebugMCU2SOC::crm_laterr<=-0.4m
	4-1-4,控制,车道横向保持,两侧车辆碰撞恐慌,无,无,Highest,30,自车车道偏离与两侧车辆碰撞恐慌,abs(ControlDebugMCU2SOC::crm_laterr)>0.2 && unknown,判断条件：|ControlDebugMCU2SOC::crm_laterr|>0.2m并且自车距相邻车道障碍物小于0.8m，具体表达式逻辑待定
	4-1-5,控制,车道横向保持,道路边缘碰撞恐慌,无,无,Highest,30,自车车道偏离与道路边缘碰撞恐慌,abs(ControlDebugMCU2SOC::crm_laterr)>0.2,判断条件：|ControlDebugMCU2SOC::crm_laterr|>0.2m，并且自车距道路边缘小于0.5m
	4-1-6,控制,车道横向保持,莫名换道,无,无,Highest,30,自车无故进入其他车道,drivers/horizon_camera::horizon_data::lane::lka_left_lane::lanecrossing == LANECROSSING_TRUE || drivers/horizon_camera::horizon_data::lane::lka_RIGHT_lane::lanecrossing==LANECROSSING_TRUE,判断条件：通过ZIC中的LaneCrossing_Left=1或者LaneCrossing_Right=1判断
	4-1-7,控制,车道横向保持,车身晃动,无,无,Medium,30,短暂的偏离一下或者两下,abs(ControlDebugMCU2SOC::crm_laterr)>0.25,判断条件：ControlDebugMCU2SOC::crm_laterr>0.25m，具体表达式逻辑待定
