  编号,大类,小类,一级标签,二级标签,三级标签,优先级,切片时长,标签说明,触发条件表达式,条件表达式说明
	4-1-8,控制,车道横向保持,画龙,无,无,High,30,较长距离的本车道内沿车道中心线来回晃，甚至压左右车道线,unknown,判断条件：10s之内出现ControlDebugMCU2SOC::crm_laterr>0.2m和ControlDebugMCU2SOC::crm_laterr<-0.2m，先触发满足其中一个峰值条件，然后计算这一帧之后的10s内所有帧的值，这些值有同时满足这两个条件的即可，具体表达式逻辑待定
	4-2-0,控制,感受-方向盘,方向盘急打,无,无,High,30,方向盘急打/猛打,abs(chassis::steering_angle_velocity)>1.4,判断条件：|chassis::steering_angle_velocity|>1.4rad/s
	4-2-1,控制,感受-方向盘,方向盘摆动,无,无,Low,30,小幅度摆动、抖动,unknown,判断条件：具体表达式逻辑待定
	4-2-2,控制,感受-方向盘,方向盘不动,无,无,High,30,方向盘静止不动，横向不控制,unknown,判断条件：目标方向盘角度(ControlDebugMCU2SOC::latctrl_tarstrwhlangl)和实际方向盘角度(chassis::steering_percentage*TBD)差值大于10度，具体表达式逻辑待定
	4-3-0,控制,变道,请转规划——危险变道,无,无,Highest,30,变道侧后方（纵向＜20m？）存在车辆，拨杆后，自车仍执行变道，认为存在碰撞恐慌,unknown,判断条件：自车开始变道时，变道侧后方车辆距离小于20m
	4-3-1,控制,变道,请转规划——不合理变道,无,无,High,40,变道侧为实线或者存在车辆时，拨杆后，本车仍执行变道,unknown,判断条件：自车开始变道时，变道侧车道线为实线
	4-3-2,控制,变道,请转规划——变道不执行,无,无,High,40,满足变道场景，拨杆后自车不变道,ADMInfoMCU2SOC::DrvrLaneChangeReq=1 && (ADMInfoSOC2MCU::LaneChangeCondition = 0 && end_time-start_time = 3),判断条件：ADMInfoMCU2SOC::DrvrLaneChangeReq=1并且（ADMInfoSOC2MCU.LaneChangeCondition=0时间超过3s）
	4-3-3,控制,变道,转向幅度过大,无,无,Medium,30,拨杆后，变道时幅度过大以至于贴线甚至压线,abs(ControlDebugMCU2SOC::crm_laterr)>4,判断条件：|ControlDebugMCU2SOC::crm_laterr|>4m
	4-3-4,控制,变道,转向过急,无,无,Medium,30,拨杆后，变道或变道返回方向转向过快,abs(chassis::steering_angle_velocity)>1.4,判断条件：|chassis::steering_angle_velocity|>1.4rad/s
	4-3-5,控制,变道,变道不打转向灯,无,无,Medium,30,更换车道时未打转向灯,drivers/horizon_camera::horizon_data::lane::lka_left_lane::lanecrossing == LANECROSSING_TRUE && chassis::left_turn_signal=0 || drivers/horizon_camera::horizon_data::lane::lka_RIGHT_lane::lanecrossing==LANECROSSING_TRUE && chassis::right_turn_signal=0,判断条件：（通过ZIC中的LaneCrossing_Left=1或者LaneCrossing_Right=1）并且chassis::left_turn_signal=0或chassis::right_turn_signal=0
	4-3-6,控制,变道,请转规划——连续变道,无,无,High,30,可变道场景（非必须连变多车道场景），单次拨杆变道任务，自车连续变道两次,unknown,判断条件：20s内ADMInfoMCU2SOC::DrvrLaneChangeReq出现一次从0变为1，LaneCrossing_Left出现两次从0变为1或者LaneCrossing_Right出现两次从0变为1，先判断ADMInfoMCU2SOC::DrvrLaneChangeRe变成0，然后计算之后20s内出现LaneCrossing_Left或LaneCrossing_Right的次数，具体表达式逻辑待定
	4-3-7,控制,变道,请转规划——等待时间过长,无,无,Low,60,可变道场景，自车等待时间过长,ADMInfoMCU2SOC::DrvrLaneChangeReq=1 && (ADMInfoSOC2MCU.LaneChangeCondition=0 && end_time-start_time = 5),判断条件：ADMInfoMCU2SOC::DrvrLaneChangeReq=1并且（ADMInfoSOC2MCU.LaneChangeCondition=0时间超过5s）
	4-3-8,控制,变道,晃动,无,无,Medium,30,变道时，自车出现晃动现象,unknown,判断条件：具体表达式逻辑待定
	4-4-0,控制,功能交互,交互设置未生效,无,无,Highest,30, 按SP键或iACC键，车辆无法进入相应功能状态,ControlDebugMCU2SOC::tin_accmodeswt=1 &&ControlDebugMCU2SOC::adm_iaccmode!=6 || ControlDebugMCU2SOC::tin_spmodeSwt=1 && ControlDebugMCU2SOC::adm_spmode!=5,判断条件：（MSW_ACCModeSwitch=1并且ControlDebugMCU2SOC::adm_iaccmode!=6）或者（ControlDebugMCU2SOC::adm_spmode!=5）
	4-4-1,控制,功能交互,车辆完全无控制,无,无,High,30,可视化显示进入SP键或iACC状态，但车辆仍靠惯性向前行驶,(ControlDebugMCU2SOC::adm_iaccmode==6 ||ControlDebugMCU2SOC::adm_spmode==5) && ControlDebugMCU2SOC::crm_spderr>1.4 && chassis::longitude_accl < -0.3,判断条件：（ControlDebugMCU2SOC::adm_iaccmode=6或者ControlDebugMCU2SOC::adm_spmode=5）并且ControlDebugMCU2SOC::CRM_spderr>1.4m/s并且chassis::longitude_accl<-0.3m/s²
	4-4-2,控制,功能交互,无法退出功能,无,无,Highest,30,按off键或者踩刹车，无法退出SP键或iACC功能,(ControlDebugMCU2SOC::tin_accoffswt=1 || chassis::brake_percentage>10) && (ControlDebugMCU2SOC::adm_iaccmode>=6 || ControlDebugMCU2SOC::adm_spmode>=5),判断条件：（MSW_OFFSwitch=1或者chassis::brake_percentage>10）并且（ControlDebugMCU2SOC::adm_iaccmode>=6或者ControlDebugMCU2SOC::adm_spmode>=5）
	4-4-3,控制,功能交互,启动时间过长,无,无,Low,30,启动时间过长,unknown,判断条件：具体表达式逻辑待定
	4-4-4,控制,功能交互,莫名降级,无,无,High,30,莫名从SP功能降至IACC功能或者发生SP降级,unknown,判断条件：（上一帧ControlDebugMCU2SOC::adm_spmode>=5并且当前帧ControlDebugMCU2SOC::adm_iaccmode=6并且ControlDebugMCU2SOC::adm_spmode<5），具体表达式逻辑待定
	4-4-5,控制,功能交互,HMI显示异常,无,无,Medium,30,仪表显示跟实际不匹配等问题,unknown,判断条件：具体表达式逻辑待定
	4-4-6,控制,功能交互,车辆横向无控制,无,无,High,30,可视化显示进入SP状态，但车辆横向无控制，不保存车道内行驶，方向盘不动,unknown,判断条件：目标方向盘角度(ControlDebugMCU2SOC::latctrl_tarstrwhlangl)和实际方向盘角度(chassis::steering_percentage*TBD)差值大于10度，具体表达式逻辑待定
	4-4-7,控制,功能交互,车速失控,无,无,Highest,30,可视化显示进入SP键或iACC状态，但车辆一直持续加速，造成乘车人员恐慌,(ControlDebugMCU2SOC::adm_iaccmode=6||ControlDebugMCU2SOC::adm_spmode=5)&&ControlDebugMCU2SOC::crm_spderr<-1.4 && chassis::longitude_acc>0.5),判断条件：（ControlDebugMCU2SOC::adm_iaccmode=6或者ControlDebugMCU2SOC::adm_spmode=5）并且ControlDebugMCU2SOC::crm_spderr<-1.4并且chassis::longitude_acc>0.5m/s²
	4-4-8,控制,功能交互,人工干预失效,无,无,Highest,30,人工掌控方向盘或刹车或油门等均失效，造成驾乘人员恐慌,(chassis::throttle_percentage>50 && chassis::longitude_acc<0.5)||(chassis::brake_percentage>50 && chassis::longitude_acc>-0.5),判断条件：（chassis::throttle_percentage>50并且chassis::longitude_acc<0.5m/s²）或者（chassis::brake_percentage>50并且chassis::longitude_acc>-0.5m/s²）
	4-5-0,控制,其他不合理,其他不合理,无,无,Highest,30,其他不合理情况,unknown,待后续更新
	5-0-0,正常接管,正常,,无,无,Lowest,30,适用于正常干预情况，比如自检、终点、误解管等,SPMode＜5 && iACCMode＜6 && dist（perception/obstacles::perception_obstacle:[]::position,localization/pose::pose::position）>20,伪代码
	5-1-0,正常接管,防御性接管,,无,无,Lowest,30,用于防御性接管,SPMode＜5 && iACCMode＜6 && dist（perception/obstacles::perception_obstacle:[]::position,localization/pose::pose::position）<10 && (abs(canbus/chassis::brake_percentage)>50%||abs(canbus/chassis::steering_angle)>1.571||abs(canbus/chassis::steering_angle_velocity)>0.25)),伪代码
	6-0-0,系统,硬件挂断,,无,无,Highest,30,电源线掉了，相机通道挂了等,sensor/camera/*::frameratio==0||sensor/radar/*::frameratio==0||h2pu/*::frameratio==0||drivers/horizon_camera::frameratio==0
	6-1-0,系统,占用过高,,无,无,Medium,30,kernel占用过高等,user>60%||keenel>2%,非cyber_monitor通道
	6-3-0,系统,系统重置,,无,无,Highest,30,MCU重置导致所有通道挂了然后几分钟后正常等,/*::frameratio==0,所有通道帧率为0
	7-0-0,异常接管,异常接管,异常接管,无,无,Highest,30,异常接管,(em_lv1degrd=1||em_lv2degrd=1||em_lv3degrd=1||em_lv4degrd=1) && SPMode＜5 && iACCMode＜6,目前异常接管先只考虑不应引发功能降级的场景但实际上触发了的情况，但目前表达式为区别触发顺序，同时也没有定义这种异常情况，待后续更新
	8-0-0,自车行为用例,无目标车巡航,直道定速行驶,无,无,Lowest,60,按设定速度直线行驶,unknown,待程序逻辑明确后，后续更新表达式
	8-0-1,自车行为用例,无目标车巡航,限速巡航,无,无,Lowest,60,以设定车速匀速直线驶向限速牌，道路限速标志小于设定车速,unknown,待程序逻辑明确后，后续更新表达式
	8-0-2,自车行为用例,无目标车巡航,弯道适应（车速调整）,无,无,Lowest,60,无跟车目标行驶在弯道上，车辆根据道路曲率及自身参数调整安全车速,unknown,待程序逻辑明确后，后续更新表达式
	8-1-0,自车行为用例,跟车巡航,直道跟车匀速行驶,无,无,Lowest,60,标签说明,unknown,暂不重要，待程序逻辑明确后，后续更新表达式
	8-1-1,自车行为用例,跟车巡航,直道跟车加速,无,无,Lowest,60,标签说明,unknown,暂不重要，待程序逻辑明确后，后续更新表达式
	8-1-2,自车行为用例,跟车巡航,直道跟车减速,无,无,Lowest,60,标签说明,unknown,暂不重要，待程序逻辑明确后，后续更新表达式
	8-1-3,自车行为用例,跟车巡航,交通拥堵,无,无,Low,60,标签说明,count(perception/obstacles::perception_obstacle)>= 20,伪代码
	8-2-0,自车行为用例,限速跟车巡航,直线跟车行驶,无,无,Lowest,60,标签说明,unknown,暂不重要，待程序逻辑明确后，后续更新表达式
	8-2-1,自车行为用例,限速跟车巡航,弯道适应值小于跟车车速,无,无,Lowest,60,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-2-2,自车行为用例,限速跟车巡航,弯道适应值大于跟车车速,无,无,Lowest,60,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-3-0,自车行为用例,车道中心保持,清晰车道线,无,无,Lowest,60,标签说明,unknown,暂不重要，待程序逻辑明确后，后续更新表达式
	8-3-1,自车行为用例,车道中心保持,部分车道不清晰或缺失时，甚至部分无车道线的路段,无,无,Lowest,60,标签说明
	8-3-2,自车行为用例,车道中心保持,单侧车道线缺失，或双侧车道线短距离缺失，甚至部分无车道线的路段,无,无,Low,60,标签说明
	8-3-3,自车行为用例,车道中心保持,车轮压过当前车道后横向纠偏,无,无,Lowest,40,标签说明
	8-4-0,自车行为用例,拨杆变道,向左变道,无,无,Lowest,30,标签说明,SPMode==6
	8-4-1,自车行为用例,拨杆变道,向右变道,无,无,Lowest,30,标签说明,SPMode==7
	8-5-0,自车行为用例,车辆循迹变道,目标车道无车,无,无,Lowest,60,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-5-1,自车行为用例,车辆循迹变道,目标车道侧后方有车,无,无,Lowest,60,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-5-2,自车行为用例,车辆循迹变道,目标车道侧前方有车,无,无,Lowest,60,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-6-0,自车行为用例,超车变道,前车持续低速,无,无,Lowest,60,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-6-1,自车行为用例,超车变道,前车加速,无,无,Lowest,60,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-6-2,自车行为用例,超车变道,前车减速至停车,无,无,Lowest,60,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-7-0,自车行为用例,避障变道,巡航行驶中避障变道,无,无,Lowest,60,主车车道前方有静止障碍物,unknown,待程序逻辑明确后，后续更新表达式
	8-7-1,自车行为用例,避障变道,跟停后起步变道,无,无,Lowest,60,主车车道前方大于5m处静止停靠一辆目标车，并超过6min，且临侧车道满足变道条件,unknown,待程序逻辑明确后，后续更新表达式
	8-8-0,自车行为用例,远程变道,云端下发变道指令,无,无,Lowest,60,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-9-0,自车行为用例,变道中途取消,目标车道前车减速,无,无,Low,90,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-9-1,自车行为用例,变道中途取消,目标车道后车加速,无,无,Low,90,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-9-2,自车行为用例,变道中途取消,目标车道有cut-in的前车,无,无,Low,90,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-9-3,自车行为用例,变道中途取消,目标车道有cut-in的后车,无,无,Low,90,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-9-4,自车行为用例,变道中途取消,实线道路,无,无,Lowest,30,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-9-5,自车行为用例,变道中途取消,目标车道出现障碍物,无,无,Low,60,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-9-6,自车行为用例,变道中途取消,目标车道感知不到双侧车道线,无,无,Low,60,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-9-7,自车行为用例,变道中途取消,人工触发另一侧转向灯信号,无,无,Low,60,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-10-0,自车行为用例,变道中断恢复,向左变道中断后继续变道,无,无,Low,90,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-10-1,自车行为用例,变道中断恢复,向右变道中断后继续变道,无,无,Low,90,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-11-0,自车行为用例,本车道内避障,本车道内避障绕行,无,无,Lowest,30,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-11-1,自车行为用例,本车道内避障,本车道内避让停车,无,无,Lowest,30,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-12-0,自车行为用例,触发AEB,车-车紧急制动,无,无,Medium,30,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-12-1,自车行为用例,触发AEB,车-VRU紧急制动,无,无,Medium,30,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-13-0,自车行为用例,本车由主干道驶入匝道,主车从主干道最右侧车道驶入匝道,无,无,Lowest,90,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-13-1,自车行为用例,本车由主干道驶入匝道,主车从主干道非最右侧车道驶入匝道,无,无,Lowest,90,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-13-2,自车行为用例,本车由主干道驶入匝道,邻车道（目标匝道的同一车道）干扰车辆一直在目标车道干扰,无,无,Lowest,90,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-14-0,自车行为用例,本车由匝道驶入主干道,主干道前加速车道前方无车&主干路侧后方无车,无,无,Lowest,60,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-14-1,自车行为用例,本车由匝道驶入主干道,主干道前加速车道前方有车&主干路侧后方无车,无,无,Lowest,90,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-14-2,自车行为用例,本车由匝道驶入主干道,主干道前加速车道前方无车&主干路侧后方有车,无,无,Lowest,90,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	8-14-3,自车行为用例,本车由匝道驶入主干道,主干路拥堵,无,无,Lowest,90,标签说明
	8-15-0,自车行为用例,前方匝道汇入,主干道自车前方无车&匝道自车前方低速车辆&匝道自车后方低速车辆,无,无,Lowest,60,标签说明,planning::debug_data::scenario_info::ramp_merge_scenario == 0,当前没有scenario_info::ramp_merge_scenario结构体定义，后续会补充
	8-15-1,自车行为用例,前方匝道汇入,主干道自车前方无车&匝道自车前方低速车辆&匝道自车后方高速车辆,无,无,Lowest,60,标签说明,planning::debug_data::scenario_info::ramp_merge_scenario == 1,当前没有scenario_info::ramp_merge_scenario结构体定义，后续会补充
	8-15-2,自车行为用例,前方匝道汇入,主干道自车前方无车&匝道自车前方高速车辆&匝道自车后方低速车辆,无,无,Lowest,60,标签说明,planning::debug_data::scenario_info::ramp_merge_scenario == 2,当前没有scenario_info::ramp_merge_scenario结构体定义，后续会补充
	8-15-3,自车行为用例,前方匝道汇入,主干道自车前方无车&匝道自车前方高速车辆&匝道自车后方高速车辆,无,无,Lowest,60,标签说明,planning::debug_data::scenario_info::ramp_merge_scenario == 3,当前没有scenario_info::ramp_merge_scenario结构体定义，后续会补充
	8-15-4,自车行为用例,前方匝道汇入,主干道自车前方有车&匝道自车前方低速车辆&匝道自车后方低速车辆,无,无,Lowest,60,标签说明,planning::debug_data::scenario_info::ramp_merge_scenario == 4,当前没有scenario_info::ramp_merge_scenario结构体定义，后续会补充
	8-15-5,自车行为用例,前方匝道汇入,主干道自车前方有车&匝道自车前方低速车辆&匝道自车后方高速车辆,无,无,Lowest,60,标签说明,planning::debug_data::scenario_info::ramp_merge_scenario == 5,当前没有scenario_info::ramp_merge_scenario结构体定义，后续会补充
	8-15-6,自车行为用例,前方匝道汇入,主干道自车前方有车&匝道自车前方高速车辆&匝道自车后方低速车辆,无,无,Lowest,60,标签说明,planning::debug_data::scenario_info::ramp_merge_scenario == 6,当前没有scenario_info::ramp_merge_scenario结构体定义，后续会补充
	8-15-7,自车行为用例,前方匝道汇入,主干道自车前方有车&匝道自车前方高速车辆&匝道自车后方高速车辆,无,无,Lowest,60,标签说明,planning::debug_data::scenario_info::ramp_merge_scenario == 7,当前没有scenario_info::ramp_merge_scenario结构体定义，后续会补充
	8-16-0,自车行为用例,坡道行为,前方上坡&自车前方无车,无,无,Lowest,90,标签说明,planning::debug_data::scenario_info::slope_scenario == 0,当前没有scenario_info::slope_scenario结构体定义，后续会补充
	8-16-1,自车行为用例,坡道行为,前方上坡&自车前方有低速车或者跟车目标,无,无,Lowest,90,标签说明,planning::debug_data::scenario_info::slope_scenario == 1,当前没有scenario_info::slope_scenario结构体定义，后续会补充
	8-16-2,自车行为用例,坡道行为,位于上坡&自车前方无车,无,无,Lowest,90,标签说明,planning::debug_data::scenario_info::slope_scenario == 2,当前没有scenario_info::slope_scenario结构体定义，后续会补充
	8-16-3,自车行为用例,坡道行为,位于上坡&自车前方有低速车或者跟车目标,无,无,Lowest,90,标签说明,planning::debug_data::scenario_info::slope_scenario == 3,当前没有scenario_info::slope_scenario结构体定义，后续会补充
	8-16-0,自车行为用例,坡道行为,前方下坡&自车前方无车,无,无,Lowest,90,标签说明,planning::debug_data::scenario_info::slope_scenario == 4,当前没有scenario_info::slope_scenario结构体定义，后续会补充
	8-16-1,自车行为用例,坡道行为,前方下坡&自车前方有低速车或者跟车目标,无,无,Lowest,90,标签说明,planning::debug_data::scenario_info::slope_scenario == 5,当前没有scenario_info::slope_scenario结构体定义，后续会补充
	8-16-2,自车行为用例,坡道行为,位于下坡&自车前方无车,无,无,Lowest,90,标签说明,planning::debug_data::scenario_info::slope_scenario == 6,当前没有scenario_info::slope_scenario结构体定义，后续会补充
	8-16-3,自车行为用例,坡道行为,位于下坡&自车前方有低速车或者跟车目标,无,无,Lowest,90,标签说明,planning::debug_data::scenario_info::slope_scenario == 7,当前没有scenario_info::slope_scenario结构体定义，后续会补充
	8-16-3,自车行为用例,坡道行为,位于下坡&自车前方有低速车或者跟车目标,无,无,Lowest,90,标签说明,planning::debug_data::scenario_info::slope_scenario == 8,当前没有scenario_info::slope_scenario结构体定义，后续会补充
	9-0-0,他车行为用例,cut-in,高速远距离,无,无,Lowest,60,标签说明,ControlDebugMCU2SOC::longctrl_acc_istargetexist==0->1&&ControlDebugMCU2SOC::longctrl_acc_rellongdist>60&&ControlDebugMCU2SOC::longctrl_acc_rellongdist<90&&ControlDebugMCU2SOC::longctrl_acc_rellongvel>3,伪代码，->代表从上一帧变化到下一帧的时刻
	9-0-1,他车行为用例,cut-in,高速近距离,无,无,Lowest,60,标签说明,ControlDebugMCU2SOC::longctrl_acc_istargetexist==0->1&&ControlDebugMCU2SOC::longctrl_acc_rellongdist>10&&ControlDebugMCU2SOC::longctrl_acc_rellongdist<60&&ControlDebugMCU2SOC::longctrl_acc_rellongvel>3,伪代码，->代表从上一帧变化到下一帧的时刻
	9-0-2,他车行为用例,cut-in,低速远距离,无,无,Lowest,60,标签说明,ControlDebugMCU2SOC::longctrl_acc_istargetexist==0->1&&ControlDebugMCU2SOC::longctrl_acc_rellongdist>60&&ControlDebugMCU2SOC::longctrl_acc_rellongdist<90&&ControlDebugMCU2SOC::longctrl_acc_rellongvel<-3,伪代码，->代表从上一帧变化到下一帧的时刻
	9-0-3,他车行为用例,cut-in,低速近距离,无,无,Low,60,标签说明,ControlDebugMCU2SOC::longctrl_acc_istargetexist==0->1&&ControlDebugMCU2SOC::longctrl_acc_rellongdist>10&&ControlDebugMCU2SOC::longctrl_acc_rellongdist<60&&ControlDebugMCU2SOC::longctrl_acc_rellongvel<-3,伪代码，->代表从上一帧变化到下一帧的时刻
