  编号,大类,小类,一级标签,二级标签,三级标签,优先级,切片时长,标签说明,触发条件表达式,条件表达式说明
	9-0-4,他车行为用例,cut-in,超近距离强塞或被别车,无,无,Medium,60,标签说明,ControlDebugMCU2SOC::longctrl_acc_istargetexist==0->1&&ControlDebugMCU2SOC::longctrl_acc_rellongdist<10,伪代码，->代表从上一帧变化到下一帧的时刻
	9-1-0,他车行为用例,cut-out,切出后本车道无障碍车,无,无,Lowest,60,标签说明
	9-1-1,他车行为用例,cut-out,切出后本车道有障碍车,无,无,Lowest,60,标签说明
	9-2-0,他车行为用例,跟车停止,跟车刹停,无,无,Low,30,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	9-2-1,他车行为用例,跟车停止,识别到静止目标车后停止,无,无,Low,30,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	9-2-2,他车行为用例,跟车停止,跟车刹停-坡道,无,无,Low,30,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	9-3-0,他车行为用例,停车等待与起步,等待时长≤3min前车起步,无,无,Low,30,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	9-3-1,他车行为用例,停车等待与起步,3min＜等待时长≤6min前车起步,无,无,Low,500,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	9-3-2,他车行为用例,停车等待与起步,等待时长＞6min且与前车距离大于5m前车起步,无,无,Low,1000,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	9-3-3,他车行为用例,停车等待与起步,等待时长＞6min且与前车距离小于5m前车起步,无,无,Low,1000,标签说明,unknown,待程序逻辑明确后，后续更新表达式
	10-0-0,基础设施,道路类型,高速公路一般主干路,无,无,Lowest,30,标签说明,zmap_msg::map::lane::type==CITY_DRIVING
	10-0-1,基础设施,道路类型,主干道分流区域,无,无,Medium,0,标签说明,zmap_msg::map::lane::connection_type==SPLIT,根据地图给出信息前后截取一段距离或者一段时间的数据输出
	10-0-2,基础设施,道路类型,主干道汇流区域,无,无,Medium,0,标签说明,zmap_msg::map::lane::connection_type==MERGE,根据地图给出信息前后截取一段距离或者一段时间的数据输出
	10-0-3,基础设施,道路类型,高速公路匝道,无,无,Medium,0,标签说明,zmap_msg::map::lane::type==RAMP_DRIVING,根据地图给出信息前后截取一段距离或者一段时间的数据输出
	10-0-4,基础设施,道路类型,高速入口,无,无,Medium,0,标签说明
	10-0-5,基础设施,道路类型,应急车道,无,无,Medium,0,标签说明,zmap_msg::map::lane::type==EMERGENCY
	10-0-6,基础设施,道路类型,高速公路桥梁,无,无,Medium,0,标签说明,zmap_msg::map::lane::type==BRIDGE
	10-0-7,基础设施,道路类型,高速公路隧道,无,无,high,0,标签说明,zmap_msg::map::lane::type==TUNNEL,根据地图给出信息前后截取一段距离或者一段时间的数据输出
	10-0-8,基础设施,道路类型,服务区,无,无,Medium,0,标签说明
	10-0-9,基础设施,道路类型,收费口,无,无,Medium,0,标签说明,zmap_msg::map::lane::type==TOLLBOOTH
	10-0-10,基础设施,道路类型,应急停车位,无,无,Lowest,30,标签说明
	10-0-11,基础设施,道路类型,城市高架主干路,无,无,Lowest,30,标签说明
	10-0-12,基础设施,道路类型,高架入口,无,无,Lowest,30,标签说明
	10-0-13,基础设施,道路类型,高架匝道,无,无,Lowest,30,标签说明
	10-0-14,基础设施,道路类型,高架汇流分流区域,无,无,Lowest,30,标签说明,unknown,根据地图给出信息前后截取一段距离或者一段时间的数据输出
	10-0-15,基础设施,道路类型,城市地面道路,无,无,Lowest,30,标签说明
	10-0-16,基础设施,道路类型,林荫道,无,无,Lowest,30,标签说明
	10-0-17,基础设施,道路类型,非高速隧道,无,无,Medium,0,标签说明
	10-0-18,基础设施,道路类型,高速桥梁下方(桥洞),无,无,Medium,30,高速上穿过横跨道路的桥洞,zmap_msg::map::lane::type!=TUNNEL&&(localization/pose::status==1||localization/pose::status==5),目前zmap_msg无此字段，根据地图给出信息前后截取一段距离或者一段时间的数据输出
	10-0-19,基础设施,道路类型,高架下道路,无,无,Medium,0,标签说明
	10-1-0,基础设施,道路路面,柏油/水泥路面,无,无,Lowest,30,标签说明
	10-1-1,基础设施,道路路面,砖头/沙土/碎石路面,无,无,Lowest,30,标签说明
	10-1-2,基础设施,道路路面,高速公路减速路钉,无,无,Lowest,30,标签说明
	10-1-3,基础设施,道路路面,洞坑或道路受损,无,无,Lowest,30,标签说明
	10-1-4,基础设施,道路路面,坏路/刮痕路面,无,无,Lowest,30,标签说明
	10-1-5,基础设施,道路路面,减速带,无,无,Lowest,30,标签说明
	10-2-0,基础设施,车道线&道路边缘,清晰车道线,无,无,Lowest,30,标签说明
	10-2-1,基础设施,车道线&道路边缘,双侧没有车道线,无,无,Low,30,标签说明
	10-2-2,基础设施,车道线&道路边缘,单侧没有车道线,无,无,Low,30,标签说明
	10-2-3,基础设施,车道线&道路边缘,车道线异常间断（<100m）,无,无,Low,30,标签说明
	10-2-4,基础设施,车道线&道路边缘,车道线干扰,无,无,Lowest,30,含鱼骨线、填充线、斑马线等
	10-2-5,基础设施,车道线&道路边缘,护栏,无,无,Lowest,30,标签说明
	10-2-6,基础设施,车道线&道路边缘,路肩（沥青/水泥/砂砾/草地/排水沟）,无,无,Lowest,30,标签说明
	10-2-7,基础设施,车道线&道路边缘,路锥/锥桶,无,无,Medium,60,标签说明
	10-2-8,基础设施,车道线&道路边缘,路墩,无,无,Lowest,0,标签说明
	10-3-0,基础设施,道路几何类型,直路,无,无,Lowest,30,标签说明
	10-3-1,基础设施,道路几何类型,弯道,无,无,Lowest,30,高速主干路曲率半径r≥115m，匝道R≥25m,abs(zmap_msg::map::lane::curvature::curve_value)>0.001 && abs(zmap_msg::map::lane::curvature::curve_value)<0.00869,根据地图给出信息前后截取一段距离或者一段时间的数据输出
	10-3-2,基础设施,道路几何类型,坡路,无,无,Lowest,30,高速主干路纵坡i≤7%；排水横坡一般≤2%，曲线超高一般≤8%；匝道TBD,abs(zmap_msg::map::lane::slope::value)>=2 && abs(zmap_msg::map::lane::slope::value)<=7,根据地图给出信息前后截取一段距离或者一段时间的数据输出
	10-3-3,基础设施,道路几何类型,波浪路,无,无,Lowest,30,标签说明
	10-3-4,基础设施,道路几何类型,大转角、盲区,无,无,Lowest,30,标签说明,unknown,根据地图给出信息前后截取一段距离或者一段时间的数据输出
	10-4-0,基础设施,地势条件,平原,无,无,Lowest,30,标签说明,abs(zmap_msg::map::lane::curvature::curve_value)<=0.00154,根据地图曲率范围给出信息前后截取一段距离或者一段时间的数据输出
	10-4-1,基础设施,地势条件,山区,无,无,Lowest,30,标签说明,abs(zmap_msg::map::lane::curvature::curve_value)>0.00154 && abs(zmap_msg::map::lane::curvature::curve_value)<0.004,根据地图曲率范围给出信息前后截取一段距离或者一段时间的数据输出
	11-0-0,目标物信息,标志,限速标识,无,无,Low,30,最高限速、最低限速、解除限速的标志牌或电子限速牌,从视觉感知获得,perception/inner/prefusedobstacles::sensor_id==pano_component&&perception/inner/prefusedobstacles::frame::objects::type==TRAFFICSIGN,伪代码，可能目前还没合进去，计划后续实现
	11-0-1,目标物信息,标志,禁止超车和解除禁止超车标志,无,无,Low,30,标签说明,unknown,目前还不具备此感知功能，计划后续实现
	11-0-2,目标物信息,标志,禁止停车标志,无,无,Low,30,高速上禁止停车标志牌，一般道路禁止停车标志牌和路沿黄色标识,unknown,目前还不具备此感知功能，计划后续实现
	11-0-3,目标物信息,标志,车道类型标志牌,无,无,Lowest,30,标签说明,unknown,目前还不具备此感知功能，计划后续实现
	11-0-4,目标物信息,标志,禁止通行标志牌,无,无,Lowest,30,标签说明,unknown,目前还不具备此感知功能，计划后续实现
	11-0-5,目标物信息,标志,其他交通标志,无,无,Lowest,30,限速、超车、禁停、车道类型、禁行标识外的其他交通标识，包括空中标识牌和地面标识，如停车标志，限高标志，限重标志、减速信号灯等,unknown,目前还不具备此感知功能，计划后续实现
	11-0-6,目标物信息,标志,ETC标志,无,无,Lowest,30,ETC标志、ETC可用和不可用识别,unknown,目前还不具备此感知功能，计划后续实现
	11-0-7,目标物信息,标志,红绿灯,无,无,Lowest,30,包括红灯、绿灯、黄灯、左转、右转、直行灯, perception/inner/prefusedobstacles::sensor_id==pano_component&&perception/inner/prefusedobstacles::frame::objects::type==TRAFFIC_LIGHT,伪代码，能识别，但还未区分交通标识具体类型，可能目前还没合进去，目前还不具备方向感知功能，计划后续实现
	11-1-0,目标物信息,道路用户,合法道路使用车辆,无,无,Lowest,30,包括高速公路的合法道路使用车辆（摩托车，小汽车，轻卡，重卡，巴士，特种车等各种车辆），包括运动状态车辆和静止状态车辆, perception/inner/prefusedobstacles::sensor_id==pano_component&&((perception/inner/prefusedobstacles::frame::objects::type==VEHICLE && (sub_type==ST_CAR || sub_type==ST_VAN || sub_type==ST_TRUCK || sub_type==ST_BUS || ))|| (perception/inner/prefusedobstacles::frame::objects::type==BICYCLE && sub_type==MOTORCYCLIST)),伪代码
	11-1-1,目标物信息,道路用户,应急车辆,无,无,Lowest,30,如消防车、救护车、警车、救援车等应急车辆，包括运动状态车辆和静止状态车辆,unknown,目前还不具备此感知功能，计划后续实现
	11-1-2,目标物信息,道路用户,压线行驶车辆,无,无,high,30,如行驶或静止在应急车道或相邻车道的车辆（包含合法道路使用车辆以及应急车辆），车辆已经压本车道线，甚至侵道,perception/objects::perception_obstacl::::type==VEHICLE && ,伪代码，需要结合视觉、激光、融合信息进行类别、位置、运动状态判断，视觉关键字段
	11-1-3,目标物信息,道路用户,相邻车道的异型车辆,无,无,Medium,30,如超长平板挂、车辆运输车等，需要结合融合信息进行位置判断,ego_lane = hdmap_input_->GetNearestLaneInfo(ego_loc, nearest_s, nearest_l,nearest_lane)&&obstacle.type ==UNNORMAL &&(ego_lane→lane.left_neighbor_forward_lane_id ==obstacle_lane.id|| ego_lane→lane.right_neighbor_forward_lane_id ==obstacle_lane.id), 需要结合视觉、激光、融合信息进行类别、位置判断，目前还不具备此感知功能，计划后续实现，目标在自车车道的左车道或右车道，且类型为异型车辆（视觉提供）
	11-1-4,目标物信息,道路用户,相邻车道的超宽车辆,无,无,high,30,所拖货物已接近压本侧车道线、已压车道线、甚至侵道，需要结合激光、视觉、融合信息进行判断类型、车道情况和车辆宽度,(perception/inner/prefusedobstacles::sensor_id==pano_component&&(perception/inner/prefusedobstacles::frame::objects::type==VEHICLE &&prefusedobstacles::frame::objects::size[1] > 3)) || (perception/inner/PrefusedObjects::sensor_id==velodyne32 && /perception/inner/PrefusedObjects::frame::objects::size[1]>=3),伪代码
	11-2-0,目标物信息,非道路用户,行人,无,无,Lowest,30,如高速公路养护人员、避祸人员, perception/inner/prefusedobstacles::sensor_id==pano_component&&(perception/inner/prefusedobstacles::frame::objects::type==PEDESTRIAN),伪代码
	11-2-1,目标物信息,非道路用户,自行车或电瓶车等,无,无,Lowest,30,两轮自行车或电动车, perception/inner/prefusedobstacles::sensor_id==pano_component&& (perception/inner/prefusedobstacles::frame::objects::type==BICYCLE && (sub_type==CYCLIST || sub_type==TRICYCLIST)),伪代码
	11-2-2,目标物信息,非道路用户,动物,无,无,Lowest,30,标签说明, 目前还不具备此感知功能，计划后续实现
	11-3-0,目标物信息,临时安放标志,施工标志,无,无,Lowest,30,标签说明,目前还不具备此感知功能，计划后续实现
	11-3-1,目标物信息,临时安放标志,三角警示牌,无,无,Lowest,30,标签说明,perception/inner/prefusedobstacles::sensor_id==pano_component&&perception/inner/prefusedobstacles::frame::objects::type==TRAFFICSIGN,伪代码，能识别，但还未区分交通标识具体类型，可能目前还没合进去，计划后续实现
	11-3-2,目标物信息,临时安放标志,不影响本车道车辆行驶的路障,无,无,Lowest,30,含除本车道以外的合法行驶车道内以及应急车道内的锥形桶、路桩、水马、拒马等路障,需要结合融合信息进行位置判断,count(perception/inner/prefusedobstacles::sensor_id==pano_component&&(perception/inner/prefusedobstacles::frame::objects::sub_type==ST_TRAFFICCONE || perception/inner/prefusedobstacles::frame::objects::sub_type==ST_TRAFFICWATERBARRER))≥1 && abs(canbus/chassis::longitude_acc)>0.5,伪代码
	11-3-3,目标物信息,临时安放标志,影响本车道车辆行驶的路障,无,无,High,30,含已经侵入本车道或者压本车所在车道线的锥形桶、路桩、水马、拒马等路障,需要结合融合信息进行位置判断,count(perception/inner/prefusedobstacles::sensor_id==pano_component&&(perception/inner/prefusedobstacles::frame::objects::sub_type==ST_TRAFFICCONE || perception/inner/prefusedobstacles::frame::objects::sub_type==ST_TRAFFICWATERBARRER))≥1 && abs(canbus/chassis::longitude_acc)<0.3 && (GetNearestLaneInfo(obstacle, nearest_s, nearest_l,obstacle_lane)||obstacle_lane.lane().Lane_LaneType==Lane_Self),伪代码
	11-4-0,目标物信息,感知触发条件,卡车数大于等于1或者车辆目标总数大于等于3,无,无,Medium,30,从激光感知获得,也需要从视觉感知获取,perception/inner/prefusedobstacles::sensor_id==pano_component && (count(perception/inner/prefusedobstacles::frame::objects::sub_type==ST_CAR)>=3 || count(perception/inner/prefusedobstacles::frame::objects::sub_type==ST_VAN)>=1 || count(perception/inner/prefusedobstacles::frame::objects::sub_type==ST_TRUCK)>=1 || count(perception/inner/prefusedobstacles::frame::objects::sub_type==ST_BUS)>=1),伪代码
	11-4-1,目标物信息,感知触发条件,路障目标数大于1,无,无,Medium,30,例如锥形桶、路桩、水马、拒马等，从视觉感知获得,count(perception/inner/prefusedobstacles::sensor_id==pano_component&&(perception/inner/prefusedobstacles::frame::objects::sub_type==ST_TRAFFICCONE || perception/inner/prefusedobstacles::frame::objects::sub_type==ST_TRAFFICWATERBARRER))≥1,伪代码
	11-4-2,目标物信息,感知触发条件,标志目标数大于1,无,无,Medium,30,例如施工标志、假车、假人、临时道路指引牌等，目前还不具备此感知功能，计划后续实现
	11-4-3,目标物信息,感知触发条件,激光感知的结果与视觉感知结果差别较大,无,无,Medium,30,从融合获得，较大的定义可以暂定为在规定的前后与左右距离同类型目标数相差1.5倍, 需要结合视觉感知、激光感知和融合结果综合评估, different_ratio(perception_camera_obstacles, perception_lidar_obstacles, specialized_range, obstacle_type) > 1.5,伪代码，有函数，目前只是需求，还未写到代码里
	11-5-0,目标物信息,应急车道目标,位于应急车道的目标,无,无,Medium,30,位于应急车道的目标，从融合获得，目标位于应急车道,GetNearestLaneInfo(obstacle, nearest_s, nearest_l,obstacle_lane)||obstacle_lane.lane().Lane_LaneType==Lane_LaneType_EMERGENCY
	12-0-0,环境条件,天气,晴天,无,无,Lowest,30,包含微风多云等不影响出行的天气,/drivers/horizon_camera::horizon_data::road_information::current_weather==1
	12-0-1,环境条件,天气,阴天,无,无,Lowest,30,标签说明,/drivers/horizon_camera::horizon_data::road_information::current_weather==1
	12-0-2,环境条件,天气,雨天,无,无,Medium,0,标签说明,/drivers/horizon_camera::horizon_data::road_information::current_weather==2
	12-0-3,环境条件,天气,雪天,无,无,High,0,标签说明,/drivers/horizon_camera::horizon_data::road_information::current_weather==3
	12-0-4,环境条件,天气,冰雹,无,无,Low,30,标签说明,/drivers/horizon_camera::horizon_data::road_information::current_weather==2||/drivers/horizon_camera::horizon_data::road_information::current_weather==3||/drivers/horizon_camera::horizon_data::road_information::current_weather==0,目前zic数据无冰雹天气定义，目前先用雨天和大雨天以及未知代替
	12-0-5,环境条件,天气,极端气温,无,无,Low,30,超低温或超高温,/drivers/horizon_camera::horizon_data::road_information::current_weather==0,目前zic数据无极端气温定义，目前先用未知代替
	12-1-0,环境条件,天气引起的道路状况,积水,无,无,Lowest,30,标签说明
	12-1-1,环境条件,天气引起的道路状况,水淹道路,无,无,Lowest,30,标签说明
	12-1-2,环境条件,天气引起的道路状况,冰面道路,无,无,Lowest,30,标签说明
	12-1-3,环境条件,天气引起的道路状况,雪地路面,无,无,Lowest,30,标签说明
	12-2-0,环境条件,颗粒物,雾天,无,无,High,0,标签说明,/drivers/horizon_camera::horizon_data::road_information::current_weather==4
	12-2-1,环境条件,颗粒物,烟尘或霾或粉尘等,无,无,High,0,标签说明,/drivers/horizon_camera::horizon_data::road_information::current_weather==4,目前zic数据无烟尘或霾或粉尘定义，先用雾天代替
	12-3-0,环境条件,照明情况,白天,无,无,Lowest,30,标签说明,/drivers/horizon_camera::horizon_data::road_information::current_time==1
	12-3-1,环境条件,照明情况,黎明,无,无,Lowest,30,标签说明,/drivers/horizon_camera::horizon_data::road_information::current_time==3||/drivers/horizon_camera::horizon_data::road_information::light_type==4,目前zic数据无黎明定义，先用other代替，且无light_type（但是zic中dbc定义里面有，4代表低阳光，需要解析dbc，并在通道显示出来）
	12-3-2,环境条件,照明情况,黄昏,无,无,Lowest,30,标签说明,/drivers/horizon_camera::horizon_data::road_information::current_time==3||/drivers/horizon_camera::horizon_data::road_information::light_type==4,目前zic数据无黎明定义，先用other代替，且无light_type（但是zic中dbc定义里面有，4代表低阳光，需要解析dbc，并在通道显示出来）
	12-3-3,环境条件,照明情况,夜晚,无,无,Lowest,30,标签说明,/drivers/horizon_camera::horizon_data::road_information::current_time==2
	12-3-4,环境条件,照明情况,路灯照明,无,无,Lowest,30,标签说明,/drivers/horizon_camera::horizon_data::road_information::light_type==2,目前zic数据无light_type（但是zic中dbc定义里面有，2代表灯光，需要解析dbc，并在通道显示出来）
	12-3-5,环境条件,照明情况,大灯照明,无,无,Low,30,标签说明,/drivers/horizon_camera::horizon_data::road_information::light_type==3,目前zic数据无light_type（但是zic中dbc定义里面有，3代表强光，先用强光代替，需要解析dbc，并在通道显示出来）
	12-3-6,环境条件,照明情况,ETC强光干扰,无,无,Lowest,30,标签说明,/drivers/horizon_camera::horizon_data::road_information::light_type==3,目前zic数据无light_type（但是zic中dbc定义里面有，3代表强光，先用强光代替，需要解析dbc，并在通道显示出来）
	12-3-7,环境条件,照明情况,对向车辆灯光干扰,无,无,Low,30,标签说明,/drivers/horizon_camera::horizon_data::road_information::light_type==3,目前zic数据无light_type（但是zic中dbc定义里面有，3代表强光，先用强光代替，需要解析dbc，并在通道显示出来）
	12-3-8,环境条件,照明情况,弱光照明,无,无,Low,30,标签说明,/drivers/horizon_camera::horizon_data::road_information::light_type==4,目前zic数据无light_type（但是zic中dbc定义里面有，4代表低阳光，先用此代替，需要解析dbc，并在通道显示出来）
	12-3-9,环境条件,照明情况,无光黑暗条件,无,无,Low,30,标签说明,/drivers/horizon_camera::horizon_data::road_information::light_type==5,目前zic数据无light_type（但是zic中dbc定义里面有，5代表黑暗，需要解析dbc，并在通道显示出来）
	12-3-10,环境条件,车辆密集情况,车辆密集场景,无,无,Medium,30,感知障碍物的总数大于等于10，表明是车辆密集场景，从融合获得，感知障碍物的总数大于等于10,count(perception/obstacles::perception_obstacle)>= 10,伪代码
	13-0-0,区域条件,交通管制区域,临时封闭区域,无,无,Lowest,30,识别禁行区域，自动绕行或请求人工接管,zmap_msg::RoutingRequest::blacklisted_lane==1||zmap_msg::RoutingRequest::blacklisted_road==1||||zmap_msg::Map::clear_area==1||zmap_msg::Map::sweep_zone==1,未找到这些字段
	13-0-1,区域条件,交通管制区域,动态LED交通标志,无,无,Lowest,30,支持识别高速公路上的动态交通标志，临时交通标志信号内容无法识别时请求人工接管,unknown,未找到对应字段
	13-0-2,区域条件,交通管制区域,人工指挥交通,无,无,Low,30,标签说明,count(drivers/horizon_camera::horizon_data::ObstacleData::obstacleclass==2)>5||(count(drivers/horizon_camera::horizon_data::ObstacleData::obstacleclass==2)>1&&count(drivers/horizon_camera::horizon_data::ObstacleData::PedOrientation==4)>1&&(drivers/horizon_camera::horizon_data::ObstacleData::PedOrientation==1||drivers/horizon_camera::horizon_data::ObstacleData::PedOrientation==4)),伪代码
	13-0-3,区域条件,交通管制区域,交通事故,无,无,Low,30,标签说明,unknown,待后续更新
